,0,1,2,3,4,5,6,7,8,9,10,11
130,-3.906482792372323,2.8485596802381945,8.06187058288545,6.499478008380322,3.5330679693156277,-2.705320223970034,7.963434321361387,7.366878215768434,-8.642841813696116,7.6961171989206,-4.873093422972772,6.147104551968667
131,-9.18059099960276,3.7183998487660492,0.615032553597409,-2.278674492354469,5.0049056429483425,7.439109237427203,-0.662969024872508,1.0111811518979827,-8.851588033999944,4.961048469969224,-5.665498325194937,8.252915517213363
132,-8.288692675449834,8.931606784571724,-4.5992027536791475,2.547814497306266,-0.8253554513922694,7.507756755555835,-0.15045933837719794,1.3144612616449063,3.7638683070244277,-6.833171672634615,-8.78488514358974,2.417940773510063
133,3.0686565807116892,8.061066842603996,5.230022333018759,4.937253049812513,-9.79027969159507,5.381843754576606,7.546120378911166,9.674350605289973,-1.0673896005092747,0.8664348722564252,8.939466603626006,-8.662645349215802
134,4.210152165745447,0.4461201366519312,-0.49264605612526147,-9.04148914578365,-0.34069121495080346,8.053298309520514,-3.9948950748021446,-3.9686755186922618,6.678779759726886,4.817153986179905,8.697452394285783,9.695146386361198
135,-8.98763635671096,-2.5396731465908324,-8.744763881338386,-7.713474226873793,-5.517416094444982,3.105200916849814,2.4613090935122894,-2.868853476627063,1.1792274442233115,3.780206857631468,-1.9811906484989201,6.498982925672031
136,-2.378442475842144,-0.997820802634493,1.3999823880858902,-2.9339573952216336,7.634951791064925,-3.526193249321727,-6.1583607088065335,-5.558454344223542,8.466187635791709,9.522731807814033,4.4475602429381045,7.0852918014901505
137,-2.2076097906328007,4.038684190947919,-1.9099607073810372,5.515849052357565,-0.5700165499614123,-3.808021004714453,-7.271999289970827,9.362676139439149,8.614375498356047,8.721868613058273,-0.8267312762507686,5.451032134129656
138,-0.2365719715109691,5.6826349123807525,8.409334336710486,3.971582191605304,1.9807719340913348,2.9346602567665414,3.807443515376228,-5.966204897606593,-6.777330739596332,-7.5416172841593205,-6.673649744317913,8.071616706804559
139,-3.692341809460899,2.5796199846975014,-3.861674129348369,2.835666799136229,4.032680846828871,5.883685133998586,0.1865783839824502,-2.8319877737058423,-5.38775147546265,2.3014336530709674,9.42427475701859,9.093159140293846
140,2.9099405878009748,-5.635517212212326,-9.495836890593168,1.8108803264331534,-1.015707510804635,6.340967923916182,-9.821577719149303,4.204513136845838,-5.357484236286338,-0.6065661531579796,0.7459959595646595,1.972368174682872
141,-4.747656540563203,7.7315324848395655,3.2676754727093087,-2.076381062314054,4.037249466609634,0.7159611844282647,9.57919875906034,0.30367772639609214,-4.192726873997959,1.5759978941066315,6.034424690756911,-9.10670609536127
142,9.67698829802157,-7.806017848250804,-1.003291726584747,-1.9777502022067353,4.056674676407859,-9.078915463098749,8.071695037101819,-9.882628775566255,-8.50165313850638,1.6784106391671028,4.973222486287483,6.370435955846034
143,-5.134598664405923,-5.809350808085947,8.254243962150209,9.911451641074965,1.5717600830413332,1.587135186247961,5.2736621020082275,0.37682614597083663,6.916476938834155,-8.766434816551097,1.5463792455928562,-1.1641291914309733
144,-0.6070812901754081,3.747943945047016,3.07597781762283,4.095027418605712,5.78749318772247,3.125304004158572,2.4562018168638406,-1.2071974058498665,3.1803097688782884,-5.562670427987442,0.7326607052645038,-2.7708106770703855
145,-6.103951203342541,-9.258324016974928,-5.858936509841193,3.4529810103788527,-4.592422201067434,5.329849430628711,3.890234260662197,-4.059457218427893,7.824646838503352,-5.223311667208426,4.509034195878254,6.2684724584588665
146,-7.074062419585728,-8.786654687456537,4.579359958486345,-1.0025461224912764,9.570491435028082,-7.394644299371393,-1.3156476591589676,4.314190071798873,-7.697045749132094,-2.6430943559058324,-0.14708943458878743,3.7648292906075014
147,-9.409047171103717,5.209217869144533,-0.15782846367578607,4.747014794023915,6.307396300434188,-3.254446670715943,-4.276903696654517,-5.758671053553921,4.12140725776676,2.417205728523639,5.877450916236599,2.787249606260948
148,6.79848479771945,-3.8734091168977214,8.720357374979422,-7.704398854215517,2.6210224565655604,0.6326352269803142,2.8137451567192855,8.359801521804979,-9.448617376641902,5.567751106170318,-5.950040707122868,7.668709576810421
149,-4.73303823062645,-7.878931719050401,3.676218848958751,6.3147432621455515,-4.06614497185423,5.258127442422287,-2.5435203354789575,1.3293523653973978,-2.8947791297375485,-0.8395310995812046,-6.905573085690067,6.341577490849318
150,2.9998095143000825,-0.10515161240157056,-4.515732004284104,-4.065674939311967,6.563359794861203,-6.274153047828137,-1.3338939760624786,7.636558190629103,5.3151361407402185,-3.5620152134203,-6.226104789485665,1.181039230765668
151,-3.6695591323103667,2.5126392459203295,-1.8280701219967828,-3.9404849916214673,-6.7638054524038305,4.469301664720376,-6.0217620305671,8.33826772665316,-7.871932563905437,7.911883022497641,7.9671168495007265,0.507122434831647
152,9.311282485405442,-1.0909783804109772,-6.11646730686312,5.9937386281819,-9.580093533551324,0.8830264335949352,2.2176536978870622,8.635702935577655,7.994560700916939,8.109999057086583,0.8031254707039928,-7.416202607353915
153,-8.49227651101549,8.114957777889824,-2.5564265173546215,4.625195675862301,-9.704001108819966,6.27599981018059,-5.799182364007265,-7.367300654552307,2.808024617247467,5.747742634281725,5.23225683214539,9.364165987029644
154,6.123618961834406,-0.9846613156983999,-5.960134856755088,7.603049082898533,7.447986910437173,1.9314008316913327,8.490537986265998,8.554684699312133,5.580505413932315,1.220656524841722,7.619565947449697,-4.480527614673655
155,-7.2213417836390414,-3.8813533546619228,0.11351041421801966,4.8204867691116675,6.045001647773351,1.2931848023228838,1.8156671425180306,5.45161673035876,8.959630089055494,3.2721253975046327,-5.16300303735018,4.611914535999887
156,8.852421781267196,3.9668453937969588,0.021756172341207858,-0.7541411840783052,-0.3357038932258689,-9.73111187814685,0.17349713862468974,0.6932448819793358,4.169670571417823,9.005255896637845,5.596259201615521,1.4237405240904906
157,-0.04311178762576695,-9.927389627417522,-6.714991414707132,3.3464617014413633,6.111911371863734,-1.0393140564294772,-7.025237288325787,-9.876362601214604,-5.342682650090791,2.7646358797525608,3.9582849990827746,4.327496311503809
158,4.720190853617606,4.363225982153196,9.016538963430062,-9.588244309753605,-7.224436681553083,3.483607726205358,5.15017007865254,-7.225337187624998,1.0318993351835921,-6.248867742410273,9.137275223451372,6.325761703401135
159,-3.6796049861145015,9.991123514267159,-2.4582284070083578,-7.147044411829837,7.960549398998914,-9.594228084312403,-1.609964752451985,-5.859967564376705,-1.9300621226620933,4.773818412259539,-5.523086045575427,4.7449042181991
160,9.737649852334684,-6.877985255690666,-7.211352315241575,2.3658759672527925,3.412404042095483,8.431847934517737,-4.37263003679659,-1.3509777510123442,3.692908409826533,7.446511946177221,-5.902678964630487,-3.1766157633673426
161,5.899087878705174,-6.107743209009411,4.826886522296327,-3.8270193951270315,6.724253919561821,-0.25205460719054784,-4.540734800022568,-5.267238424359677,-1.8114454759080907,-5.669363284577937,-8.819904461297893,3.3992787597230283
162,-0.3920841725515132,5.792105784829486,0.5873687560789627,5.852948310091236,8.544513698842145,-5.206274878921954,2.877325359580059,-7.570047430146105,7.3923524155641225,6.826405853079297,-5.231566103750738,-7.55191831779115
163,9.712958556924917,9.014179063235929,0.7500061091858221,-0.1027994736311193,8.142282404255884,-1.335268937745882,7.834344855808148,6.239035546553907,5.452244285974523,-8.590750476970996,0.41698189641456374,0.6443876748524762
164,-9.493528992523103,2.4837492495510105,4.790447058215639,-9.374549006694847,2.3168713826571885,3.8881757973529503,3.8256331479748127,-9.993085098498371,1.4258693759165872,-1.32395720487348,-7.770547428009847,6.943409769104118
165,4.951409932983516,-0.07996394460191425,4.9860354400832545,0.648252620456951,9.295117114703913,0.8901908556691893,8.75848409162537,-0.13639268853285635,-0.9024625438358633,-8.569517632469665,6.4800374960057,1.924075891156619
166,-9.334058358481713,-7.417680633380703,-0.2512249681953911,-2.9824443799582028,0.4130293478703315,-1.9406642881753537,-0.18241709608854606,-9.308673386156004,7.710094511575363,5.906522372485085,-7.963268096189211,4.827571938473177
167,0.993806497371656,4.470804282628045,8.717486147702672,6.767604529921986,-3.4486291369482664,-8.066430792451271,-2.574130632937268,1.8667055675526196,3.919826299643052,-7.091164782325197,-1.6724802369175702,5.975156352574654
168,-1.5652605297444921,5.759906914395028,6.053353244343636,-4.5154603983964625,-0.8093950489146025,-7.1590791316513975,-9.387496942561091,-9.815135669981084,7.903038136704712,2.54455823833087,-9.680606825716186,3.8939990713058563
169,9.330333433693845,-0.3364367318686323,-8.94223139754762,-2.399594753254095,-2.8465167073912685,-0.35442597947075605,-3.9138764801335046,9.780535755992297,3.7592523063415335,5.102973682056994,-6.230806198476369,6.464954923149982
170,7.329382768098064,5.306479396922089,3.8745039024626298,-3.5070834791834944,2.4311008636259164,9.420817988233338,0.7693765638730721,2.2520747586477263,3.1768891556245826,-9.326843144396804,5.864032412679496,9.046118358327217
171,6.163567882098892,1.2346362904955317,-9.5762508520396,-5.922968551065972,1.7008434044907457,-8.519225355350201,-0.1447281107195444,-4.147048402448064,9.95858191091774,-0.38675635012353027,-6.758344563973124,2.139607632059432
172,-2.7081376263293366,-6.018415193835218,9.7337553842507,6.199740999600195,-5.806272186104544,8.127556729753028,7.9823230163559415,0.5133745435089221,-8.58524192753314,-4.0857644961287605,-5.629134881178672,3.475878478285633
173,8.203955783465318,7.483891755603352,-8.982290294634364,3.433526103505738,-6.148444645384807,4.219340935696421,6.619630949403476,-0.3606102703011693,-1.344765035657229,4.837430838904346,6.845668147985172,8.95147519124679
174,-6.616516029958445,1.7470894044675163,-1.2128689119212783,-3.8051682425108746,-5.377194762671566,3.0848719741776147,5.275729435593847,9.500283737159751,6.620447547986114,4.771942699505763,6.802792057275177,6.505229554765165
175,0.15541839934825497,-5.153858035417813,0.5789740356569428,-6.944018821086808,-2.5654762474350186,-8.63897589227151,1.8458221832540822,-4.6368659820562925,-0.8960738389008878,-3.7100003392356022,-8.361731628311215,6.364200148990488
176,-3.573909687150582,-0.23340114453425187,-5.557531309002979,-4.39781794647155,-2.451856517732103,0.03675136471720464,-7.497335433563094,8.301724363946207,8.686060614131478,-4.491201154174833,-0.6966405436488614,3.6398565787054196
177,-7.608559279305426,5.647273444360266,-4.978286203418653,9.832803551304249,-8.839583875781988,9.644567805250553,9.882179924096086,-9.17839089884903,9.595324829052839,2.1026354585277414,2.809129379920538,-4.184609902134147
178,-9.780251422474848,-5.6483176422235175,5.37108320376198,3.9039466361856494,9.278641261679603,3.2554304901404247,6.177196829371308,-4.635743686936626,4.2807735600183925,9.83735036725674,-8.42429459122843,0.5658768411878352
179,-2.8601970916607833,-1.140801843665681,8.573148115460498,-5.410245310040107,-3.0800018050611477,7.365348119780883,-2.8416701563765407,8.971410641255446,-6.758671530302312,-9.169962108014811,-5.709805018948981,1.2895843398370221
180,3.34128373954311,0.0766316072350488,6.495467686294546,-2.0328228457957076,4.5429393850015956,7.274291697499532,5.58181387376931,8.49539924070676,8.043901977176024,6.588985980701935,6.995045551946848,-3.323551994464056
181,-9.334191490897389,-0.7986761200377863,-1.0294501701630985,-6.401257385330075,-9.646532710214439,-6.242604051719429,-1.6345690889860336,-1.501658863137676,-1.8554640337878965,6.4744040976463815,5.783940946692159,7.407024046947047
182,6.775057975230855,2.831193758610686,-0.8786683441787613,2.220872470613111,3.3194250916623496,-0.4845682607073307,1.430965320998677,3.865020675980279,-3.0783544794098887,-4.727912582423661,6.050250037655022,-4.361803138024747
183,3.020337692719437,-8.31746680960227,4.56768422052903,3.1194369720224095,-6.528201831127025,5.221062625390335,8.710908767237864,3.4540953705598465,-0.40532082258193114,-3.172766481004629,-5.9627979759303145,3.7514115716422545
184,8.48103246923958,-5.94738473555068,-4.980836465127871,-5.373843780310099,1.9425606996087446,5.166625314828124,9.38781369752854,5.038111151302731,0.7958048003434044,9.371176201404442,0.888396883367367,-6.400793449578551
185,3.7620230732862936,9.376196678813411,-2.9190154607764995,6.637381052447271,7.082052914182853,9.28026946166846,-9.77357122554161,3.093788656285401,-5.58087005625743,-5.058343870916415,2.001072809383352,3.49404686150031
186,-5.897939493664195,4.291751390088729,6.652777294618822,8.700902817525616,-1.4305321476166295,3.101664006951763,5.266619129151554,8.013880774621825,9.07015935612803,-0.540694124118609,4.993914897597486,-1.5126532281306915
187,-8.615850578629642,8.331286264757484,-1.5157771086880718,8.750333183672158,9.87362872099784,4.592198436465715,9.292999713176592,-6.151230907114624,7.620423292101183,-1.6086911595868472,7.270055884100689,5.5557102989385605
188,9.587397703497626,-1.4296588579363938,-6.4943653140078705,0.8090540653657676,1.159242449360402,8.312440810774,-6.9721841006975875,-8.921938837954533,4.5693974405810955,9.959736445737072,0.7225077218135105,-7.054392989742637
189,0.7175900176434435,-0.3374689743039596,-4.469565924776604,-1.1754270882992568,-4.171441529464605,-8.232328906102694,4.6243836190869185,-2.4881519252409046,-9.080791903180714,-0.02584714190042625,7.5318219688852786,-1.40981922654926
190,-7.312466917930971,-7.765617837706726,6.983884624657627,-4.84628938751978,-7.502048172336584,-4.741514167145184,-9.754471482498655,-2.8265023270462475,-6.8370051923163855,4.214498073026451,7.105682962422229,3.427365821059418
191,-5.32119904342804,-4.624075347705028,-0.5889441191606632,3.1048294755656425,-6.695774809907073,-2.061078313286904,6.421680979668732,-0.9805595785612358,9.002820276378841,-7.730164449981512,-2.4358681495533796,7.312192083525776
192,-4.977224546111407,7.543018779099366,-5.469419581609474,-0.6249558770096026,4.876473775220207,-5.893496082813114,5.411663139934133,-1.5452210718129162,-2.5820482137230716,9.610480966703868,9.254920194032678,6.5777706278194685
193,-8.624215350918336,6.158047402423946,1.6670261915546227,8.96915373433363,-4.686860943116386,3.462247044398607,7.643026971343115,6.308555124818643,1.2823929324050098,-7.900729800909268,-3.5545988574740894,2.448995618135095
194,-1.381164930909362,-6.852922970688542,-3.0588739332534765,-1.5213583490811047,8.129652789849079,3.4836909131276066,8.67181789871189,-1.1328721872487328,9.577518562262672,-8.010818724511129,-8.263029775059216,1.7300219934192302
195,5.453650227610696,-9.798190257631836,5.932448715643254,-1.021085439909628,6.968488948118392,0.12090859955335631,-1.7732502721384709,-8.646931393096938,4.155854998840532,1.078737080119856,8.112835647859573,-5.72981522638843
196,-9.849166892875306,2.57622461972411,-5.398924590346537,-0.8849075314668031,-1.0886120245719066,9.032709318133712,-2.5878878059255133,-5.8517460308554625,-8.43594978405986,-8.820118688212983,-2.220789703897747,7.536737467867535
197,6.479083487497228,-8.649772717599959,3.9888853194779763,6.049755032030635,-7.998203200460479,5.091332925213521,7.880488424684803,0.7104636744564967,4.792191315758078,9.244645688942452,8.749498539364655,0.0012483797987172807
