,0,1,2,3,4,5,6,7,8,9,10,11
129,6.183334352333297,-4.942006028557168,4.327189002090037,-8.91284347962796,4.600702247073512,-4.360901039237913,3.292116095272821,3.452432104844654,-1.5169714217458168,-1.3910839765661809,7.252606146159838,-0.47274424312178986
130,-2.5544812327909128,7.973187827230465,4.0722045765523305,-1.6731318453473882,-2.4218269249143587,4.705106933745212,-8.21115914558371,-5.650901310336085,0.9690781447358976,2.84753264971307,-3.7012447855947332,4.754890715510541
131,-3.4612680637460187,9.149219170076663,8.953317881985559,3.2852369774255497,9.790548470312327,7.215736278720303,-7.548187134569799,-0.5010299160879157,-3.594194251038312,4.454757935512996,4.399046075814695,-9.85994383981544
132,2.9505344651275394,7.30370416862829,2.283403943980762,7.911582878282331,8.998513083721669,5.944001657011411,2.2679998075770964,3.854680912149796,6.879637864259088,-2.06540430687874,-7.339109967175079,5.344882707288811
133,8.208476469575427,4.981539469053891,-1.0752053946804772,7.096491430162338,0.10157989984554483,-9.44923096368261,2.838657789287357,2.231844035331507,5.227816262053764,-7.193930796535691,8.852833447249282,-2.326248321982643
134,-0.37151094330786805,-2.1515605461659737,9.887767977947487,-5.00071376163048,5.721725923452807,9.06471614173438,-0.3075183072680794,-0.1829793236901054,-7.2185294402811895,2.9820192168886077,2.958937463033518,4.8272410907922865
135,6.799905595880901,9.983414729348652,3.0977512900525213,4.744942596114699,5.810312731926997,-7.07429049834859,-2.46102887083582,-3.0825124891824007,4.972769307265313,9.161171990399954,-7.286406846120508,8.138044590342833
136,4.068524939806149,1.1378476866769525,-7.069012534990142,1.3737408894252532,9.047608313349059,-1.0638299032150673,1.1463467935078686,7.538483512962269,1.8626551066014372,2.9678101842228184,-5.981487731860962,7.137678016778857
137,-8.49933750061256,4.801687043571441,-1.5983183425028553,-7.353316645903664,-8.746362147095292,7.31453805684383,-3.8175718918330475,1.10621765694731,-0.3254830216812188,6.806329449191054,0.07260138866204358,-1.6094520172157711
138,-3.302088940254297,8.390367004151077,-0.8465096575443845,6.5135142677011295,-8.825689202917655,5.879540561747554,-2.5200040848036043,8.754946092573537,8.039255198492558,-1.3269870446173808,0.6264835583577373,8.332195667240264
139,-7.936065969041315,-6.395056077105481,-7.893038538953984,6.503114944429985,-9.023593521269111,3.455666242153164,4.241201777032458,7.582524770319804,2.063030039865943,7.937590886029255,8.280502240216727,0.10111208227407253
140,8.52573251714825,-1.3737826590232771,3.6094436408365542,2.53471909946313,8.055752083141773,5.326568152878377,8.0969129961838,-6.261862223098551,1.4603863991669446,7.819470335742718,2.8918996230089,8.549470118714993
141,-9.02167103182801,0.29526008008742366,8.380443852253336,2.916360130036054,-4.01185937006492,8.785109334878001,5.090580463931158,1.08584880849188,-9.177566765472875,1.65880441944741,-0.9045299499797075,4.367080999990051
142,1.825132279115369,4.340658245438673,-0.20969434741607884,-6.977951100488258,-7.524895286034785,-6.5401892850361865,8.393850579150484,-1.0848209548679755,4.953970036979392,1.6779554803689596,9.22787052423336,-3.7728759740485014
143,1.099097706336794,8.260492525524242,8.545651816428016,-3.4731754990111963,-5.345482087545392,-4.541896019301901,8.1082171652121,-2.879468759758539,-4.0183261493663665,5.269565880915099,7.634118692498621,-4.9063541893410445
144,3.526746400241761,4.889721166404202,7.695575313148208,0.9969212369090652,-5.241934029421764,-7.501837989169284,8.70108266304032,-1.2996273741319548,-9.62837706586993,-5.6243308233805696,-2.3332928458443885,1.9345497401989995
145,-9.079825336858406,0.31443905924930604,3.6547873009705345,9.765972672560832,-5.735245661006325,2.759986721372133,-0.9714650112040939,4.0066081054945215,-2.5452532252325426,3.3407846718095016,4.234928919352008,1.4718069574396608
146,-2.9664770792156396,3.8962096100682846,-7.116524135242224,7.663302458522004,-3.5832109546001174,-2.621906927440813,-5.369252804099078,2.01243077498882,1.435623040477692,3.116317438909096,-1.387421155965228,5.2206079526888125
147,6.523247268710392,-7.501593349747788,-3.0222384497125043,-3.0255492497554615,-8.159025534577236,5.115562827380501,-7.341808226654241,-0.05777881213859004,9.377082441255439,7.364228407554279,5.093661277922969,2.3732716286648703
148,-6.586620891599823,6.2754835586388396,4.940374863403772,4.9282930716360696,-6.3423178023495,8.046959401858462,-7.675165281777607,2.516168629188961,1.2222617356554437,-1.2549937915291114,-5.088619404262154,7.588225763522733
149,-2.261667568634415,-0.6606928982099358,-0.467190701791921,7.535392277272372,-3.085219450984919,9.245356672747995,9.246507440137528,-1.127333879029555,-2.6444562079877283,-5.3145773050743355,9.703467254673747,4.76023963726151
150,0.42444259944374885,9.004308690895172,3.017190281276253,-7.837795497266724,-0.07429263629147975,0.42595053113483594,-1.0409856908787614,9.558080065853947,-6.467242370887001,-4.75862072574305,-2.94712426066398,6.238534031152398
151,1.5234917609987484,-1.50368795281066,6.000351963842171,-5.013354652371014,-9.853472762235365,-5.464927338288819,-9.33225520658425,-9.339896637016235,-7.200162606498422,6.276449556201914,-1.8183783977012524,3.3643365728146986
152,7.768979602179872,5.107960702424499,6.592436758432136,-8.667189726161782,8.928025262509813,-7.678287071229359,-2.402861508871357,-4.261820150021702,2.780112476233903,1.1282893790380033,-2.199572020415708,0.6339125596185191
153,-8.807028401476307,-9.971299419478337,3.700265565136828,5.58438499082299,2.0175533383286854,-2.4057809031519417,-2.8862565678695518,4.557703869140052,5.006779079858635,-2.4909461063909273,-7.5521117581094055,1.3437164440315374
154,-6.808364636137691,4.009560029952597,-2.172679544272267,-1.0793790578357836,-7.963293080867659,9.639700780735588,-7.44066713759151,3.308313459415542,-3.286859735115291,-6.580810617494448,-1.2645358794033044,8.496486626115967
155,-7.32631610074632,-9.15957696669204,-9.263712278068644,6.732035682845229,-0.44805949233574793,-1.2461777725471954,8.723358327158987,-2.4218159580642435,5.592875116520133,2.5008398718123956,1.2039186215462365,6.94500188195595
156,8.9556635157818,2.312535126398668,-5.870931226449594,-6.633458975231288,9.608593528072625,9.196026291792258,9.820926371718603,7.171007587691815,2.468324755806231,9.847702282848267,-7.156129743021933,1.2906578446232881
157,3.712668114972848,1.4955648441409721,8.698366828575551,-6.1372447404779535,-5.701343174274811,-4.951258715870795,-2.934392237869319,3.3009119319365414,-5.739321774909061,6.144933935543143,-4.867176454597207,6.545124154354902
158,-0.503512348128293,-1.2278869216461423,-2.3029785773803857,-3.51718213817795,-7.807147136041925,7.828814244870458,0.6767455984900046,3.686897932411741,-8.68635461328119,1.197897926880655,9.116189935053395,2.09327370135086
159,6.336401268110194,-7.397089998668052,9.479867153317528,6.311080812323382,3.436062720678324,9.965316003033454,5.975948420631159,-4.344625750290067,7.0823754540003705,4.403175122298215,7.221820723507971,-3.3937207313882745
160,4.637509270877423,-4.887098391988762,9.827903509061581,-9.286114173834857,0.15594029806174525,-8.251621319922675,9.0976034285706,4.818001532952778,-9.004830604443374,6.238195196918511,-4.8330302503999185,0.19999206140505876
161,7.816272372328402,-5.245310657148505,8.613150109512205,-9.8996303081136,6.021985378283677,-8.726620170594561,-0.9482986446842272,-1.5563415129930842,-9.69041129290746,-0.3903771812484198,6.9490714742474395,2.094650126692695
162,-3.9964121959522974,9.489836321152634,9.503535420194822,-4.324741200841737,9.591291338468551,-2.0705313046359697,-2.8245510709798927,0.25511698855281395,3.8701486682186363,9.54359204244815,-4.385463584300185,-8.132711659614024
163,-4.145470884398352,6.493998804156497,6.4732566015170825,5.885043432243087,-2.3272040952073736,-1.7206298001954359,-7.825888490030863,6.421079315678064,-3.837618619927068,4.928733100830415,0.42158612837316767,7.754995364688803
164,-3.2371289653818565,1.0970096639440179,-0.36490373163995926,0.27460350965136016,1.1211022219845201,-5.928874881298654,3.4531463563061866,5.676515013916186,-4.847470455789762,3.7547768657207143,5.927764922995822,1.6388508696660526
165,-9.866555273352741,-4.588946058900348,-4.934272634280312,6.232416667500388,-6.453163354305138,2.8306752361517376,4.8508402397316,5.6634848147470365,-5.569838138507473,-2.5676582554909144,1.3542588733273764,9.638794288473001
166,2.8924296658163566,-3.873263103016294,9.90191319500612,-8.793595106289782,4.490449602418678,-2.193340951154399,1.1756681278789411,6.153802803021218,6.832945136416747,-9.601130836502831,-4.652852020809384,2.384803096216846
167,9.218163415942826,0.2890592112519954,-2.9773552052512926,-2.579319260910184,1.2517800026668375,4.945398426660109,2.6938746904583954,3.830948093456767,-0.3701290739030494,-0.9293162835967586,3.4093217596800507,-9.331140532618438
168,-7.366059511803549,-4.06732279410525,8.833355717145107,-4.292021748237955,0.8848525030759546,7.308184043003987,-6.08991288179713,5.8505613433794,-5.168127764083508,9.237713283890095,9.571782616183164,5.654080924502193
169,4.665303536293859,-9.090184011239542,1.669693409635883,-1.4130115690642597,-8.77936645047427,3.9352766846881337,2.7492973649213575,0.17105267624435427,9.584347065103188,3.125016046579425,9.94499704178343,-5.682237975873181
170,-6.237184173496571,-6.552009568283951,-4.010989101843114,-7.420322608275789,1.3456071247560644,-2.0733201558411585,-8.24262685355292,0.24313471678383713,-2.208075486384451,6.713010359648056,-0.6954860386024251,5.69993618146526
171,4.487449049585667,3.5593610918814544,-2.8478588769189095,5.136328734145376,-5.286207446251572,0.5086681908007016,0.2299642492185594,8.806496588030402,-5.953137136097196,-9.768088908571215,-4.40028959080228,3.0261063752987596
172,-9.347166428104781,5.451448154252773,0.31274416974016184,6.331305964330639,2.729018032658656,-4.782010385417794,0.39131159341847344,2.949767509430682,-5.094753797468934,0.870613053444325,7.545766926616981,-1.605581301452773
173,-4.812908100151945,8.486439882929005,3.2646558441764384,-1.1993151556130428,7.367823236026318,-6.834595221949183,-9.761664862781853,4.708707007734205,-4.406211053845912,-1.4506162520297234,-7.7879024663561776,5.663924717764182
174,-7.914953027326601,-3.6603843170904575,-9.318854827639774,1.2934090111682117,7.7086529492135085,-2.0717634443537536,8.323042620788087,-0.7720920542163316,-4.287179047792193,-7.811110790168481,9.713210427319751,0.3351580754785015
175,-3.7253582984808205,-4.286598326502952,0.6474190316968276,4.240558789990445,-4.495694547817479,-1.490468982109272,6.06376702127822,-3.603687091202861,-4.47398317186658,-9.072003980447363,-3.0044225393005997,3.3978102830767583
176,-5.2905520636781045,9.362771898050614,9.010173880421515,0.36503646291867753,2.13745868788493,8.460331056520332,9.577258588928341,0.28491408659917106,4.545266644707592,-7.793445244215396,-3.5495004102028354,7.706697162404627
177,3.0479017670863566,4.092638690604781,-6.03647139983841,-6.394107368282254,8.250525271062788,4.703352967463029,3.811415445900373,8.555877641943116,2.8013282405085747,-0.17823645681676759,0.9662245080346779,3.585580601103702
178,6.402220775521375,5.176373965305331,2.343290475547203,6.461497153893578,-2.473370878281907,1.6485450683123268,-6.912414269992935,-7.930980981632203,8.318196358139318,8.532806748897755,-5.623788533831739,-5.702132393328019
179,-2.2289461674944278,-1.712577837117486,-1.852941636739816,9.417049507524816,0.6801064607954928,2.4720992609348187,-9.662983219013686,-5.125052022642422,3.917556033230017,-9.852320432141378,5.141544295819161,7.69204996859764
180,7.18098118659654,-4.724782630221549,7.581225586420302,-4.672300812757635,5.695856258670544,-2.4507181088261003,-9.343784739543118,-7.6115176129915385,-7.773910516862774,6.10414250969642,-5.753655704020519,6.85412979874102
181,-0.421462841855611,-4.6466525570204205,-8.492747780720766,7.638742462877495,-8.118880905543516,-6.784026038933211,-4.32816029951449,5.640698194629913,4.783456190351949,4.976098111745673,-4.20887892082974,1.423637195483579
182,5.346831053068147,4.039062757873989,-7.846064877566565,3.2611933492456107,1.0562798196283332,3.4328410555088045,6.234995145297056,3.649544807352896,-5.54708343269186,-3.4549531885544997,3.5054225306844273,-2.4261226998326624
183,-5.6942501161293375,1.9547411579837508,8.1381591455099,-7.309524459762439,-7.516114413524006,-6.8457774771274345,-5.943752201311883,9.339886389699906,0.28284014073884123,-7.133904793204062,-8.519218148361867,9.413859470578089
184,-0.9149685544470323,-6.510068799791169,7.010817867963873,6.712866202975331,3.107199565888145,1.9112242919817675,9.111674693855257,3.7110114459420718,-5.821613746234591,-8.931263145911355,1.184581498420405,4.857620205965334
185,7.767871240598886,2.1595960723931924,-3.420312812563589,9.276777892793376,-8.393062524552317,8.438329818453376,-2.470832337430979,6.62622361498968,9.738280075839604,-7.479013399244812,7.886766281372779,-5.755449200047458
186,-3.7286394053667475,2.467188089225189,2.81743045042054,4.144798982716436,4.14860877816518,-4.614609494979767,5.765372842948874,-2.5822281951428883,-2.0310195611235393,-9.808031573746614,9.573412035521763,-0.2010515442077967
187,-0.16759184646170766,-6.576991189874248,7.592551867474601,-3.9517403562270843,-7.683346915502895,-7.896301902755678,5.852479559960717,-6.395920736874978,-0.027499015145625805,2.282766609086792,7.9710958420720885,8.57679819795801
188,6.168633647415046,-5.612409727181353,7.550398988605707,1.9174825340441277,-5.384043352288835,6.4770454667607,6.895788486956839,-1.6109904772965784,2.1302847895053993,2.8214151402259127,-4.15490649775045,4.915431111007859
189,1.2499177336362788,-1.9709889970644117,-8.963526254788668,-9.78411510429665,-8.301457786843443,7.730429402465987,-8.132387824860901,-0.4563787711772136,8.596556703406058,-0.7070893254905464,-6.751858678890459,9.636652032237421
190,-7.094197709484796,-1.690237569396242,-6.761711593926199,-2.732492965328392,0.8371327785433458,0.15091796586560413,-9.300715957748377,2.211026089197647,0.002122289394909771,0.40812144245957427,7.544209997071292,-1.8520932241065236
191,4.97165070290534,2.212993228873259,9.394981966409329,-7.741472016708872,0.6851355972244537,-1.800549148829722,4.051286743303653,3.8023511390134406,-6.22887669991492,4.567163580155212,4.3438940311967755,8.297503810369484
192,-5.9808943668072985,7.661309801241863,-9.824168952826167,7.271104865857701,-2.7146082702033265,-0.33357864900265,7.433428665298798,2.661998531429159,2.7140106446344383,1.911639749579015,-1.15078125937967,6.181425630377259
193,-3.5696453102919223,7.463047869710941,9.964873509732222,-9.875075511837398,-1.304969895115697,6.137498985378116,-1.9399213651939817,2.958329853476675,9.241274705940349,-6.631866561379933,5.757499492468401,7.01956667287838
194,0.5357469415532385,2.04118219482492,9.826019251712559,-6.654375380752473,6.018649338910283,-0.8422084408542236,5.734198340508264,-2.0609954566606348,2.4952065315549596,8.034441780556786,6.2466311615789465,-6.2345426152663315
195,9.418271463954905,1.771149497871015,4.719707838188981,-0.09872823065485825,-2.49957574168106,-2.836412283898513,-9.089225364585118,8.894567962718835,2.499984424958022,8.491856838791104,2.2947710897110163,-5.195306680035479
196,-1.4948814305931553,0.028244326028840305,-0.9178399646361299,4.576141864144901,-6.550565602708183,-5.603329842342326,-1.9882797949687294,-3.7966001194715338,9.146854899020408,-6.215860306417005,-4.540257003168184,5.45185418005217
197,7.562828197099819,3.0534633632743713,2.2906776098975534,6.884868343244722,7.181538037069483,-5.750204641370262,-0.18212805531643994,7.6870654514525185,-6.207119815657409,0.07593295390387667,-8.073917610354792,6.400833780846224
